Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Male,1977-02-07 00:00:00+00:00,LondonUK,2.0,1.0,1.0,0.0,0.0,2.0,0.0,110.0,England
Male,1991-06-17 00:00:00+00:00,FTownNH,40.5,0.0,46.0,0.0,0.0,46.0,103.0,2349.0,UnitedStates
Male,1989-06-24 00:00:00+00:00,Germany,109.7,6.0,96.0,5.0,15.0,142.0,0.0,6564.0,Germany
Male,1989-08-16 00:00:00+00:00,MexicoEstadodeMexico,46.5,0.0,120.0,2.0,9.0,146.0,3.0,2723.0,Mexico
Female,1993-05-03 00:00:00+00:00,Texas,39.7,9.0,59.0,14.0,31.0,115.0,0.0,2432.0,UnitedStates
Female,1989-10-12 00:00:00+00:00,PortlandOregon,52.3,12.0,193.0,39.0,21.0,313.0,14.0,3056.0,UnitedStates
Female,1991-08-06 00:00:00+00:00,California,28.5,57.0,56.0,7.0,53.0,176.0,11.0,1642.0,UnitedStates
Female,1990-11-27 00:00:00+00:00,HTowntx,3.2,1.0,5.0,0.0,0.0,6.0,0.0,181.0,Towntx
Female,1983-03-29 00:00:00+00:00,NYC,45.9,20.0,76.0,22.0,31.0,182.0,3.0,2720.0,UnitedStates
Female,1987-12-11 00:00:00+00:00,Canada,43.9,5.0,68.0,6.0,18.0,100.0,0.0,2617.0,Canada
Female,1975-08-19 00:00:00+00:00,Withmycows,223.1,17.0,977.0,49.0,182.0,1381.0,0.0,13897.0,Withmycows
Male,1986-12-23 00:00:00+00:00,Australia,72.9,26.0,227.0,25.0,23.0,334.0,28.0,4287.0,Australia
Male,1985-09-09 00:00:00+00:00,Michigan,61.1,91.0,155.0,4.0,42.0,293.0,79.0,3635.0,UnitedStates
Male,1975-06-26 00:00:00+00:00,CebuCityPhilippines,155.5,43.0,506.0,0.0,255.0,804.0,0.0,9087.0,Philippines
Female,1989-03-22 00:00:00+00:00,TemeculaCA,24.9,27.0,75.0,23.0,85.0,213.0,12.0,1400.0,UnitedStates
Female,1990-10-22 00:00:00+00:00,Florida,48.9,64.0,114.0,95.0,701.0,1013.0,0.0,2927.0,UnitedStates
Female,1989-11-10 00:00:00+00:00,LondonEngland,59.0,17.0,140.0,6.0,61.0,241.0,0.0,3609.0,England
Male,1979-10-01 00:00:00+00:00,EppingForestEssex,84.7,16.0,247.0,9.0,3.0,334.0,20.0,4889.0,Essex
Female,1992-07-29 00:00:00+00:00,Spacebetweenspaces,48.3,1.0,122.0,19.0,27.0,194.0,1.0,3108.0,Spacebetweenspaces
Male,1989-01-31 00:00:00+00:00,Norway,28.3,5.0,76.0,5.0,0.0,121.0,1.0,1639.0,Norway
Female,1991-11-28 00:00:00+00:00,RIGHTBEHINDYOU,19.8,3.0,12.0,1.0,9.0,25.0,3.0,1182.0,UnitedStates
Male,1992-03-25 00:00:00+00:00,Newjersey,41.5,11.0,59.0,14.0,21.0,114.0,1.0,2439.0,Newjersey
Male,1989-04-12 00:00:00+00:00,chile,31.2,0.0,141.0,0.0,0.0,141.0,2.0,1916.0,chile
Male,1990-01-06 00:00:00+00:00,Manchester,10.3,6.0,32.0,1.0,1.0,51.0,18.0,539.0,England
Female,1990-04-11 00:00:00+00:00,sylmarCA,34.6,4.0,20.0,7.0,2.0,38.0,25.0,2043.0,UnitedStates
Male,1988-02-04 00:00:00+00:00,OttawaOntarioCanada,181.3,16.0,527.0,15.0,28.0,586.0,1.0,10585.0,Canada
Male,1993-05-21 00:00:00+00:00,BCCanada,46.7,13.0,51.0,9.0,29.0,105.0,2.0,2787.0,Canada
Non-Binary,1988-01-26 00:00:00+00:00,NorthernNewJersey,43.6,14.0,94.0,22.0,85.0,258.0,7.0,2545.0,Jersey
Male,1986-11-28 00:00:00+00:00,BucharestRomania,125.6,9.0,409.0,21.0,169.0,643.0,6.0,7255.0,Romania
Female,1994-03-23 00:00:00+00:00,manilaphilippines,24.7,4.0,13.0,4.0,13.0,35.0,0.0,1496.0,manilaphilippines
Female,1987-06-26 00:00:00+00:00,ScotlandUK,7.5,6.0,40.0,2.0,5.0,53.0,0.0,383.0,England
Male,1988-10-22 00:00:00+00:00,MAlaysia,5.5,3.0,28.0,9.0,6.0,58.0,3.0,336.0,Alaysia
Male,1988-11-16 00:00:00+00:00,NC,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,UnitedStates
Male,1988-12-19 00:00:00+00:00,HaugesundNorway,3.9,4.0,1.0,0.0,0.0,6.0,1.0,232.0,Norway
Male,1982-08-07 00:00:00+00:00,PinsonAlabama,110.7,54.0,305.0,29.0,82.0,480.0,27.0,6553.0,Alabama
Male,1988-04-16 00:00:00+00:00,Florida,36.3,12.0,102.0,4.0,8.0,126.0,5.0,2173.0,UnitedStates
Male,1987-02-06 00:00:00+00:00,Belgium,12.3,0.0,30.0,0.0,3.0,33.0,32.0,624.0,Belgium
Female,1983-06-26 00:00:00+00:00,Germany,131.6,3.0,485.0,1.0,0.0,509.0,6.0,8317.0,Germany
Female,1989-10-11 00:00:00+00:00,Scotland,37.3,2.0,60.0,11.0,8.0,107.0,0.0,2185.0,Scotland
Male,1983-03-02 00:00:00+00:00,StLouisMoOryourFaceD,228.0,24.0,795.0,15.0,23.0,885.0,18.0,13494.0,StLouisMoOryourFaceD
Male,1987-11-26 00:00:00+00:00,Wherever,37.1,4.0,97.0,7.0,4.0,118.0,10.0,2161.0,Wherever
Male,1991-04-27 00:00:00+00:00,UxbridgeOntarioCanada,87.5,0.0,275.0,7.0,60.0,351.0,90.0,5167.0,Canada
Male,1984-08-07 00:00:00+00:00,Sweden,22.8,8.0,63.0,1.0,4.0,83.0,16.0,1362.0,Sweden
Male,1991-06-25 00:00:00+00:00,VancouverBritishColumbiaCanadaNorthAmerica,157.1,1.0,591.0,2.0,1.0,644.0,19.0,9408.0,America
Male,1990-07-09 00:00:00+00:00,MoscowRussia,1.1,0.0,1.0,0.0,0.0,1.0,0.0,64.0,Russia
Female,1985-02-24 00:00:00+00:00,PortlandOR,26.7,12.0,95.0,9.0,62.0,216.0,0.0,1435.0,UnitedStates
Male,1988-06-14 00:00:00+00:00,PullmanWashington,28.4,2.0,52.0,4.0,10.0,76.0,9.0,1626.0,UnitedStates
Female,1988-03-18 00:00:00+00:00,WinnipegManitoba,2.6,2.0,2.0,0.0,0.0,4.0,0.0,164.0,Manitoba
Female,1992-12-24 00:00:00+00:00,SeventhHeaven,22.4,2.0,5.0,1.0,0.0,8.0,23.0,1358.0,Heaven
Male,1985-05-11 00:00:00+00:00,AlbertaCanada,305.1,11.0,655.0,0.0,32.0,779.0,58.0,18053.0,Canada
Male,1993-02-25 00:00:00+00:00,NewJersey,54.8,2.0,89.0,0.0,0.0,91.0,0.0,3252.0,Jersey
Female,1983-02-16 00:00:00+00:00,CincinnatiOhio,36.6,8.0,91.0,7.0,8.0,115.0,0.0,2203.0,UnitedStates
Male,1987-05-07 00:00:00+00:00,SydneyAustralia,83.4,8.0,240.0,33.0,25.0,431.0,0.0,5007.0,Australia
Male,1989-01-17 00:00:00+00:00,Canada,115.8,21.0,397.0,146.0,76.0,713.0,0.0,6961.0,Canada
Male,1980-08-18 00:00:00+00:00,LithuaniaVilnius,363.7,3.0,1311.0,2.0,1.0,1889.0,1.0,21500.0,Vilnius
Male,1973-09-28 00:00:00+00:00,SwindonUK,1.7,1.0,15.0,1.0,12.0,29.0,1.0,48.0,England
Male,1988-08-06 00:00:00+00:00,Lithuania,78.7,1.0,339.0,1.0,5.0,363.0,0.0,4506.0,Lithuania
Female,1992-02-10 00:00:00+00:00,UtrechtTheNetherlands,62.2,11.0,85.0,2.0,18.0,116.0,15.0,3680.0,Netherlands
Female,1989-10-02 00:00:00+00:00,JacksonvilleFlorida,91.5,30.0,400.0,7.0,33.0,507.0,52.0,5530.0,UnitedStates
Female,1993-03-27 00:00:00+00:00,ManhattanNewYork,9.7,18.0,23.0,1.0,44.0,89.0,0.0,571.0,England
Male,1988-01-12 00:00:00+00:00,BostonMassachusetts,39.8,8.0,72.0,9.0,38.0,131.0,2.0,2362.0,UnitedStates
Male,1987-11-20 00:00:00+00:00,TorontoOntario,179.7,12.0,551.0,138.0,82.0,789.0,33.0,10663.0,Ontario
Female,1989-03-15 00:00:00+00:00,PanevezysLithuania,23.1,2.0,36.0,2.0,2.0,42.0,0.0,1350.0,Lithuania
Female,1988-07-07 00:00:00+00:00,BucharestRomaniaBackwaterEurope,8.4,32.0,39.0,0.0,0.0,72.0,8.0,487.0,Europe
Male,1991-12-01 00:00:00+00:00,NewYorkNewYork,40.5,10.0,77.0,2.0,0.0,89.0,0.0,2342.0,England
Female,1992-10-31 00:00:00+00:00,RehovotIsrael,153.6,12.0,490.0,25.0,131.0,705.0,69.0,9407.0,Israel
Male,1986-08-18 00:00:00+00:00,Brasil,361.1,3.0,1247.0,0.0,238.0,1488.0,0.0,21627.0,Brasil
Female,1991-09-18 00:00:00+00:00,RecentlymovedtoTelfordUK,94.5,1.0,71.0,15.0,99.0,187.0,48.0,5683.0,England
Male,1986-12-18 00:00:00+00:00,JacareiSaoPaulo,17.4,7.0,46.0,8.0,13.0,82.0,19.0,1030.0,Brazil
Male,1985-03-25 00:00:00+00:00,Sweden,212.5,52.0,671.0,48.0,240.0,1029.0,88.0,12802.0,Sweden
Male,1983-09-27 00:00:00+00:00,Poland,195.1,7.0,163.0,0.0,23.0,193.0,218.0,11455.0,Poland
Male,1993-05-20 00:00:00+00:00,IndianapolisIndiana,31.3,13.0,48.0,0.0,100.0,161.0,4.0,1856.0,UnitedStates
Female,1991-09-26 00:00:00+00:00,NorthHollywoodCalifornia,9.5,17.0,23.0,0.0,11.0,53.0,0.0,561.0,UnitedStates
Male,1990-06-25 00:00:00+00:00,Thornhill,13.4,6.0,13.0,2.0,2.0,24.0,0.0,803.0,Thornhill
Male,1975-11-02 00:00:00+00:00,Canada,164.5,29.0,864.0,0.0,68.0,961.0,42.0,10172.0,Canada
Female,1987-06-28 00:00:00+00:00,NewYorkNewYork,22.7,4.0,33.0,2.0,3.0,66.0,0.0,1317.0,England
Female,1989-05-06 00:00:00+00:00,FloridaUSA,13.6,3.0,23.0,0.0,1.0,28.0,0.0,806.0,UnitedStates
Male,1991-06-24 00:00:00+00:00,philipines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,philipines
Male,1987-05-30 00:00:00+00:00,BinangonanPhilippines,60.8,16.0,169.0,57.0,4.0,253.0,0.0,3627.0,Philippines
Male,1987-11-24 00:00:00+00:00,JerusalemIsrael,30.6,3.0,18.0,4.0,4.0,33.0,7.0,1820.0,Israel
Male,1987-06-09 00:00:00+00:00,BeppuOitaJapan,23.3,6.0,77.0,0.0,5.0,88.0,139.0,972.0,Japan
Male,1987-08-13 00:00:00+00:00,HickoryHillsIL,6.5,4.0,50.0,0.0,0.0,55.0,4.0,271.0,UnitedStates
Female,1989-03-27 00:00:00+00:00,newyorkusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,newyorkusa
Female,1984-09-19 00:00:00+00:00,baguiophilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baguiophilippines
Male,1988-09-06 00:00:00+00:00,Denmark,65.0,8.0,197.0,6.0,132.0,358.0,6.0,3780.0,Denmark
Male,1986-03-06 00:00:00+00:00,KalrksronaSweden,159.8,4.0,361.0,0.0,2.0,443.0,42.0,9561.0,Sweden
Male,1987-01-29 00:00:00+00:00,RichmondIndiana,75.1,14.0,61.0,2.0,4.0,86.0,80.0,4328.0,UnitedStates
Male,1988-11-12 00:00:00+00:00,UnitedKingdomLondon,74.5,10.0,300.0,1.0,127.0,451.0,81.0,4323.0,England
Male,1987-04-06 00:00:00+00:00,Paris,76.2,14.0,61.0,1.0,1.0,77.0,75.0,4545.0,France
Male,1986-06-16 00:00:00+00:00,PortoAlegreBrasil,41.0,7.0,35.0,4.0,25.0,72.0,11.0,2424.0,Brasil
Male,1988-10-05 00:00:00+00:00,TorontoOntario,337.7,2.0,899.0,0.0,14.0,945.0,408.0,19885.0,Ontario
Male,1990-01-19 00:00:00+00:00,ManilaPhilippines,19.3,8.0,42.0,6.0,32.0,88.0,0.0,1173.0,Philippines
Male,1988-08-16 00:00:00+00:00,CalgaryAlberta,27.1,5.0,18.0,2.0,3.0,28.0,33.0,1586.0,Alberta
Male,1986-08-28 00:00:00+00:00,OkinawaJapan,13.9,1.0,45.0,26.0,73.0,145.0,0.0,818.0,Japan
Female,1994-01-04 00:00:00+00:00,RussiaMoscow,26.3,11.0,46.0,5.0,26.0,89.0,8.0,1560.0,Russia
Male,1986-07-09 00:00:00+00:00,SaintPetersburg,370.9,7.0,1280.0,16.0,23.0,1405.0,371.0,22672.0,Petersburg
Female,1993-07-08 00:00:00+00:00,Israel,29.0,3.0,29.0,0.0,0.0,36.0,19.0,1743.0,Israel
Male,1989-05-26 00:00:00+00:00,betweenthoughtandreality,6.9,4.0,22.0,3.0,17.0,46.0,0.0,400.0,betweenthoughtandreality
Male,1989-01-16 00:00:00+00:00,LithuaniaVilnius,31.7,1.0,117.0,2.0,159.0,324.0,0.0,1851.0,Vilnius
Female,1989-03-13 00:00:00+00:00,BronxMyRoom,70.3,18.0,62.0,9.0,13.0,115.0,91.0,4168.0,Room
Female,1991-01-09 00:00:00+00:00,YorktownVirginia,154.5,3.0,677.0,2.0,22.0,747.0,56.0,8957.0,UnitedStates
Female,1987-02-23 00:00:00+00:00,NewYork,55.6,7.0,38.0,5.0,13.0,67.0,76.0,3310.0,England
Male,1988-09-23 00:00:00+00:00,HungaryBudapest,77.8,133.0,185.0,25.0,458.0,851.0,37.0,4995.0,Hungary
Female,1995-06-19 00:00:00+00:00,NewYorkNewYork,31.2,2.0,13.0,0.0,2.0,19.0,8.0,1900.0,England
Female,1988-12-28 00:00:00+00:00,SantaCruzCalifornia,24.7,3.0,51.0,5.0,5.0,67.0,24.0,1392.0,UnitedStates
Male,1990-10-06 00:00:00+00:00,Wageningen,1.9,0.0,2.0,0.0,0.0,2.0,2.0,115.0,Wageningen
Female,1993-03-06 00:00:00+00:00,KlaipedaLithuania,26.0,4.0,80.0,0.0,33.0,134.0,36.0,1638.0,Lithuania
Male,1992-02-18 00:00:00+00:00,SoroeDenmark,47.4,24.0,128.0,7.0,0.0,159.0,0.0,2751.0,Denmark
Male,1990-09-15 00:00:00+00:00,England,253.7,9.0,481.0,4.0,7.0,505.0,86.0,14904.0,England
Male,1986-08-06 00:00:00+00:00,bethlehempennsylvania,121.1,3.0,98.0,0.0,2.0,106.0,200.0,7096.0,bethlehempennsylvania
Female,1986-09-10 00:00:00+00:00,PA,53.1,23.0,86.0,5.0,14.0,131.0,3.0,3130.0,UnitedStates
Male,1985-12-28 00:00:00+00:00,LittleRockArkansas,25.4,2.0,37.0,0.0,1.0,41.0,0.0,1535.0,UnitedStates
Male,1989-10-26 00:00:00+00:00,harrowlondon,31.1,5.0,20.0,7.0,1.0,33.0,0.0,1865.0,harrowlondon
Male,1990-05-05 00:00:00+00:00,CaxiasdoSul,3.0,1.0,7.0,2.0,1.0,11.0,0.0,193.0,Sul
Male,1989-07-24 00:00:00+00:00,SanFranciscoCalifornia,306.5,28.0,1228.0,0.0,5.0,1261.0,0.0,18343.0,UnitedStates
Male,1985-09-05 00:00:00+00:00,HoustonTexas,43.7,2.0,109.0,1.0,9.0,121.0,0.0,2514.0,UnitedStates
Female,1982-07-07 00:00:00+00:00,VilniusLithuania,104.0,11.0,441.0,45.0,4.0,519.0,5.0,6251.0,Lithuania
Male,1981-10-03 00:00:00+00:00,Minnesota,288.5,12.0,1329.0,5.0,37.0,2143.0,20.0,18613.0,UnitedStates
Male,1989-07-02 00:00:00+00:00,PolandOwicim,30.0,4.0,39.0,6.0,3.0,58.0,13.0,1733.0,Owicim
Female,1984-09-11 00:00:00+00:00,WesternAustralia,20.6,27.0,41.0,1.0,133.0,206.0,0.0,1291.0,Australia
Male,1984-06-12 00:00:00+00:00,BrazilPE,40.7,0.0,88.0,2.0,19.0,109.0,15.0,2329.0,Canada
Male,1991-02-13 00:00:00+00:00,RochesterNewYork,90.7,41.0,158.0,19.0,41.0,266.0,80.0,5325.0,England
Female,1993-05-05 00:00:00+00:00,BudapestHungary,55.7,14.0,135.0,18.0,91.0,268.0,53.0,3275.0,Hungary
Female,1986-10-21 00:00:00+00:00,TorontoONCanada,78.7,4.0,65.0,0.0,1.0,70.0,47.0,4646.0,Canada
Female,1990-03-12 00:00:00+00:00,Netherlands,79.9,2.0,126.0,1.0,0.0,129.0,0.0,4692.0,Netherlands
Male,1990-11-22 00:00:00+00:00,TheNetherlands,27.6,2.0,59.0,0.0,0.0,61.0,0.0,1638.0,Netherlands
Female,1991-02-10 00:00:00+00:00,Canada,21.0,6.0,36.0,6.0,8.0,65.0,11.0,1203.0,Canada
Female,1983-10-02 00:00:00+00:00,UK,13.3,6.0,42.0,3.0,50.0,104.0,0.0,740.0,England
Female,1987-11-21 00:00:00+00:00,Germany,96.0,15.0,111.0,2.0,96.0,224.0,24.0,5675.0,Germany
Female,1984-09-19 00:00:00+00:00,WellingtonNewZealand,132.5,0.0,299.0,69.0,41.0,418.0,9.0,7793.0,Zealand
Female,1990-03-03 00:00:00+00:00,PittsburghPA,2.9,3.0,7.0,0.0,2.0,12.0,0.0,167.0,UnitedStates
Female,1989-09-14 00:00:00+00:00,ChicagoIL,24.4,3.0,29.0,5.0,20.0,59.0,0.0,1447.0,UnitedStates
Female,1980-07-11 00:00:00+00:00,Louisiana,21.7,2.0,65.0,9.0,41.0,120.0,0.0,1316.0,UnitedStates
Male,1989-12-17 00:00:00+00:00,Netherlands,4.3,0.0,6.0,0.0,0.0,6.0,1.0,263.0,Netherlands
Female,1988-09-22 00:00:00+00:00,BlueSphere,14.0,0.0,14.0,12.0,0.0,29.0,30.0,795.0,Sphere
Female,1989-01-13 00:00:00+00:00,Israel,34.2,9.0,136.0,15.0,167.0,340.0,10.0,2052.0,Israel
Male,1989-05-19 00:00:00+00:00,BakersfieldCA,38.8,7.0,95.0,44.0,16.0,192.0,0.0,2255.0,UnitedStates
Male,1993-07-19 00:00:00+00:00,HoustonTexas,20.5,36.0,3.0,0.0,0.0,39.0,0.0,1234.0,UnitedStates
Male,1989-01-24 00:00:00+00:00,FriuliItaly,30.8,8.0,31.0,2.0,7.0,51.0,4.0,1814.0,Italy
Male,1993-01-18 00:00:00+00:00,KaunasLithuania,6.1,5.0,20.0,0.0,9.0,34.0,1.0,325.0,Lithuania
Female,1987-04-28 00:00:00+00:00,CookevilleTenn,155.5,15.0,162.0,0.0,11.0,188.0,174.0,9015.0,Tenn
Male,1989-03-01 00:00:00+00:00,Holland,27.5,6.0,65.0,0.0,0.0,71.0,0.0,1616.0,Holland
Male,1986-11-06 00:00:00+00:00,LondonUK,31.9,14.0,37.0,2.0,4.0,59.0,0.0,1881.0,England
Male,1989-04-12 00:00:00+00:00,DelsboSweden,54.6,4.0,96.0,6.0,0.0,109.0,0.0,3241.0,Sweden
Female,1992-03-26 00:00:00+00:00,inthedepthsofhell,89.4,11.0,38.0,8.0,2.0,62.0,56.0,5472.0,inthedepthsofhell
Female,1992-04-27 00:00:00+00:00,ManilaPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Male,1987-10-05 00:00:00+00:00,Kansas,122.9,7.0,228.0,19.0,73.0,351.0,55.0,7099.0,UnitedStates
Male,1992-03-18 00:00:00+00:00,Tokyo,32.9,5.0,103.0,0.0,2.0,110.0,0.0,1935.0,Japan
Male,1989-08-15 00:00:00+00:00,ToledoOhio,25.2,2.0,27.0,0.0,0.0,33.0,7.0,1506.0,UnitedStates
Female,1992-12-15 00:00:00+00:00,bulacanphilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bulacanphilippines
Female,1986-09-02 00:00:00+00:00,TheBigGayBrightTownUK,32.0,2.0,95.0,9.0,5.0,120.0,19.0,1739.0,England
Female,1993-08-17 00:00:00+00:00,Jessilvania,108.2,181.0,454.0,119.0,137.0,902.0,5.0,6609.0,Jessilvania
Male,1989-07-17 00:00:00+00:00,Australia,72.0,50.0,170.0,5.0,30.0,278.0,32.0,4469.0,Australia
Male,1987-10-25 00:00:00+00:00,NorthDakota,141.4,9.0,457.0,16.0,2.0,585.0,0.0,8828.0,Dakota
Female,1989-03-01 00:00:00+00:00,Georgia,123.9,5.0,383.0,16.0,33.0,466.0,3.0,7484.0,UnitedStates
Male,1992-07-06 00:00:00+00:00,BritishColumbiaCanada,207.4,212.0,829.0,23.0,150.0,1240.0,7.0,12461.0,Canada
Female,1986-10-03 00:00:00+00:00,BaltimoreMaryland,14.5,7.0,41.0,3.0,11.0,67.0,4.0,850.0,UnitedStates
Male,1994-09-21 00:00:00+00:00,rotherhamengland,200.0,2.0,9.0,2.0,2.0,16.0,62.0,12287.0,rotherhamengland
Male,1986-03-03 00:00:00+00:00,RigaLatvia,31.4,3.0,141.0,0.0,135.0,280.0,27.0,1733.0,Latvia
Female,1990-08-08 00:00:00+00:00,London,2.2,2.0,1.0,0.0,0.0,3.0,0.0,129.0,England
Male,1987-02-06 00:00:00+00:00,RigaLatvia,5.3,2.0,39.0,3.0,4.0,50.0,4.0,238.0,Latvia
Male,1987-01-28 00:00:00+00:00,Norway,8.2,24.0,14.0,11.0,57.0,110.0,0.0,474.0,Norway
Female,1991-12-16 00:00:00+00:00,England,1.2,3.0,4.0,2.0,0.0,9.0,0.0,66.0,England
Male,1987-01-13 00:00:00+00:00,RigaLatvia,130.7,133.0,522.0,11.0,481.0,1610.0,32.0,8707.0,Latvia
Male,1988-06-28 00:00:00+00:00,RadolfzellGermany,28.8,8.0,77.0,15.0,13.0,129.0,5.0,1744.0,Germany
Female,1986-03-08 00:00:00+00:00,BremenGermany,16.5,2.0,47.0,5.0,21.0,78.0,0.0,1277.0,Germany
Male,1985-10-01 00:00:00+00:00,Underthebluesky,50.5,3.0,102.0,3.0,1.0,115.0,0.0,2949.0,Underthebluesky
Male,1988-01-23 00:00:00+00:00,YorozuyaCurryChan,227.8,0.0,1015.0,0.0,787.0,2016.0,1.0,15137.0,Chan
Female,1990-05-14 00:00:00+00:00,Minnesota,21.9,1.0,56.0,0.0,3.0,60.0,0.0,1336.0,UnitedStates
Female,1988-06-29 00:00:00+00:00,AucklandNewZealand,16.1,2.0,45.0,0.0,3.0,50.0,3.0,923.0,Zealand
Male,1972-06-22 00:00:00+00:00,NOYBWa,130.6,11.0,371.0,14.0,13.0,414.0,0.0,7774.0,Wa
Female,1991-07-03 00:00:00+00:00,Singapore,49.6,14.0,106.0,9.0,23.0,161.0,3.0,2935.0,Singapore
Male,1988-12-26 00:00:00+00:00,Singapore,94.7,6.0,271.0,25.0,11.0,320.0,16.0,5613.0,Singapore
Male,1985-11-12 00:00:00+00:00,AtlantaGA,92.0,0.0,123.0,0.0,10.0,133.0,55.0,5370.0,UnitedStates
Male,1965-02-05 00:00:00+00:00,saf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,saf
Male,1992-01-17 00:00:00+00:00,Lithuania,139.6,5.0,482.0,8.0,62.0,572.0,4.0,8182.0,Lithuania
Male,1989-07-12 00:00:00+00:00,FinlandHelsinki,123.5,5.0,290.0,2.0,18.0,346.0,1.0,7141.0,Finland
Male,1987-05-26 00:00:00+00:00,KuopioFinland,22.9,7.0,24.0,3.0,1.0,40.0,0.0,1389.0,Finland
Male,1992-09-08 00:00:00+00:00,Texas,81.6,35.0,282.0,65.0,30.0,428.0,18.0,4898.0,UnitedStates
Male,1988-09-14 00:00:00+00:00,Pabianice,91.5,1.0,203.0,1.0,0.0,205.0,170.0,5230.0,Pabianice
Male,1987-02-16 00:00:00+00:00,CoventryUK,88.8,2.0,120.0,3.0,7.0,167.0,33.0,5271.0,England
Male,1976-01-01 00:00:00+00:00,ExAnaheimCalifornia,101.1,32.0,350.0,1.0,26.0,440.0,0.0,6006.0,UnitedStates
Male,1988-04-20 00:00:00+00:00,England,203.3,1.0,662.0,0.0,0.0,669.0,0.0,12018.0,England
Male,1987-08-15 00:00:00+00:00,SaintMarysGerogia,18.8,4.0,8.0,0.0,0.0,12.0,20.0,1131.0,Gerogia
Female,1987-09-04 00:00:00+00:00,Tennessee,230.0,5.0,583.0,10.0,17.0,617.0,66.0,13543.0,UnitedStates
Male,1984-11-23 00:00:00+00:00,Ontario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ontario
Female,1980-05-28 00:00:00+00:00,Germany,152.7,1.0,415.0,0.0,39.0,462.0,0.0,8951.0,Germany
Male,1988-01-01 00:00:00+00:00,SanDiegoCalifornia,22.0,4.0,22.0,0.0,0.0,26.0,0.0,1313.0,UnitedStates
Male,1985-05-26 00:00:00+00:00,DallasTX,0.8,2.0,0.0,0.0,0.0,2.0,0.0,51.0,UnitedStates
Female,1989-01-06 00:00:00+00:00,FayettevilleNorthCarolina,48.6,2.0,121.0,19.0,50.0,209.0,0.0,2888.0,Carolina
Female,1990-06-18 00:00:00+00:00,London,40.6,7.0,74.0,21.0,18.0,138.0,45.0,2404.0,England
Male,1989-06-21 00:00:00+00:00,Ankara,3.7,1.0,18.0,14.0,45.0,82.0,10.0,210.0,Turkey
Female,1992-02-20 00:00:00+00:00,Israel,77.9,16.0,141.0,25.0,75.0,264.0,10.0,4635.0,Israel
Male,1990-02-22 00:00:00+00:00,Spain,213.5,18.0,1028.0,2.0,147.0,1197.0,0.0,12581.0,Spain
Male,1989-01-01 00:00:00+00:00,Bucharest,33.0,13.0,45.0,0.0,11.0,70.0,0.0,1961.0,Bucharest
Male,1992-05-29 00:00:00+00:00,MoraMimmesota,1.7,1.0,2.0,0.0,0.0,3.0,5.0,105.0,Mimmesota
Male,1982-03-27 00:00:00+00:00,DelftTheNetherlands,45.9,4.0,83.0,90.0,4.0,214.0,2.0,2666.0,Netherlands
Female,1989-04-05 00:00:00+00:00,PuertoRico,15.2,14.0,24.0,5.0,13.0,56.0,5.0,916.0,Rico
Male,1992-04-14 00:00:00+00:00,VilniusLithuania,103.4,32.0,310.0,8.0,2.0,352.0,16.0,6253.0,Lithuania
Female,1984-04-20 00:00:00+00:00,SacramentoCA,31.6,2.0,59.0,9.0,13.0,87.0,12.0,1880.0,UnitedStates
Male,1983-11-21 00:00:00+00:00,Arizona,94.0,16.0,221.0,5.0,37.0,289.0,0.0,5629.0,UnitedStates
Male,1989-04-02 00:00:00+00:00,yorkPA,164.6,36.0,491.0,24.0,189.0,768.0,33.0,10146.0,UnitedStates
Female,1990-03-14 00:00:00+00:00,stanbul,4.4,0.0,5.0,0.0,5.0,10.0,0.0,262.0,stanbul
Male,1986-04-07 00:00:00+00:00,MelbourneAustralia,12.0,6.0,6.0,0.0,5.0,17.0,3.0,724.0,Australia
Male,1990-09-12 00:00:00+00:00,Philippines,108.7,145.0,429.0,67.0,60.0,748.0,42.0,6655.0,Philippines
Female,1988-11-09 00:00:00+00:00,Italy,205.8,1.0,272.0,23.0,85.0,422.0,44.0,12205.0,Italy
Male,1989-01-03 00:00:00+00:00,HoustonTexas,2.7,2.0,1.0,1.0,1.0,5.0,0.0,163.0,UnitedStates
Female,1990-05-18 00:00:00+00:00,NC,18.2,5.0,34.0,1.0,16.0,60.0,0.0,1067.0,UnitedStates
Female,1987-06-28 00:00:00+00:00,upthere,10.0,6.0,7.0,1.0,0.0,14.0,16.0,596.0,upthere
Female,1990-05-18 00:00:00+00:00,FayettevilleNC,6.4,4.0,11.0,1.0,1.0,17.0,0.0,413.0,UnitedStates
Male,1987-02-18 00:00:00+00:00,MelbourneAustralia,25.9,10.0,61.0,5.0,1.0,84.0,12.0,1503.0,Australia
